id,pdb_name,target_id,binder_id,processed_path,antigen_path,data_level,hotspots,num_chains,seq_len,modeled_seq_len
4dn4_ccl2_sample_0,4dn4_ccl2_0,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_0.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[138, 149, 165, 171]",2,188,180
4dn4_ccl2_sample_1,4dn4_ccl2_1,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_1.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[142, 153, 169, 175]",2,192,184
4dn4_ccl2_sample_2,4dn4_ccl2_2,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_2.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[143, 154, 170, 176]",2,193,185
4dn4_ccl2_sample_3,4dn4_ccl2_3,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_3.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[144, 155, 171, 177]",2,194,186
4dn4_ccl2_sample_4,4dn4_ccl2_4,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_4.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[145, 156, 172, 178]",2,195,187
4dn4_ccl2_sample_5,4dn4_ccl2_5,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_5.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[142, 153, 169, 175]",2,192,184
4dn4_ccl2_sample_6,4dn4_ccl2_6,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_6.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[137, 148, 164, 170]",2,187,179
4dn4_ccl2_sample_7,4dn4_ccl2_7,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_7.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[141, 152, 168, 174]",2,191,183
4dn4_ccl2_sample_8,4dn4_ccl2_8,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_8.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[138, 149, 165, 171]",2,188,180
4dn4_ccl2_sample_9,4dn4_ccl2_9,M,A,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/test/4dn4_ccl2/input/4dn4_ccl2_sample_9.pkl,/lustre/grp/cmclab/qinxy/antibody_ppiflow/demo/input/4dn4.pdb,1,"[145, 156, 172, 178]",2,195,187
