description,iptm,ptm_A,status
4dn4_ccl2_9_5,0.11803649302896589,0.8333352394331965,ok
4dn4_ccl2_1_5,0.21104188943944313,0.8618320339847427,ok
4dn4_ccl2_9_2,0.16239741527423923,0.8441750423105797,ok
4dn4_ccl2_8_2,0.12954728376500485,0.8526110548216534,ok
4dn4_ccl2_2_8,0.09512107231484215,0.8242010932592242,ok
4dn4_ccl2_9_8,0.13839187934924507,0.8716778489586647,ok
4dn4_ccl2_3_3,0.10346680254979325,0.8459221090593709,ok
4dn4_ccl2_0_4,0.4135556718664256,0.8631176767505482,ok
4dn4_ccl2_3_4,0.12154839943140018,0.8678466424247738,ok
4dn4_ccl2_0_5,0.3500358896580619,0.8502164422250381,ok
4dn4_ccl2_2_1,0.10550777563530768,0.8425101937587464,ok
4dn4_ccl2_4_5,0.10526324513734342,0.8459527103948558,ok
4dn4_ccl2_4_6,0.1579834651248326,0.8571375683452382,ok
4dn4_ccl2_9_3,0.1465245431323689,0.8529960167109449,ok
4dn4_ccl2_4_8,0.10728783060976725,0.857028322965481,ok
4dn4_ccl2_9_1,0.1335600534937346,0.862346024198817,ok
4dn4_ccl2_8_7,0.18458935322236922,0.8444977917883159,ok
4dn4_ccl2_3_1,0.11253902082181277,0.8552387151033949,ok
4dn4_ccl2_4_7,0.10498960290031908,0.8347104948001998,ok
4dn4_ccl2_3_2,0.12923489899744556,0.8598817939070394,ok
4dn4_ccl2_3_7,0.09821839421354522,0.8516823562894398,ok
4dn4_ccl2_4_4,0.131791968793057,0.8563409014147093,ok
4dn4_ccl2_8_6,0.11093695826353389,0.8257455772519426,ok
4dn4_ccl2_0_2,0.271509715967929,0.862910708386972,ok
4dn4_ccl2_8_1,0.1429031743876512,0.8487718620508657,ok
4dn4_ccl2_2_4,0.10664330164634617,0.8569958137197938,ok
4dn4_ccl2_8_8,0.14706916872627024,0.8516591295760796,ok
4dn4_ccl2_1_3,0.16250834538089998,0.8409697027511269,ok
4dn4_ccl2_4_1,0.1490506660254211,0.8422475357181942,ok
4dn4_ccl2_8_4,0.22912964660765542,0.850726719592435,ok
4dn4_ccl2_2_5,0.11329111613796666,0.8399151207261922,ok
4dn4_ccl2_4_2,0.11960412340079542,0.8351055997988025,ok
4dn4_ccl2_9_4,0.18280005598589166,0.8569331189735685,ok
4dn4_ccl2_2_3,0.11211397900072315,0.8364121288347982,ok
4dn4_ccl2_1_4,0.20248674561354796,0.850806825702393,ok
4dn4_ccl2_3_5,0.10755593877537827,0.8371877769754138,ok
4dn4_ccl2_0_3,0.1884640491579214,0.8543559532489412,ok
4dn4_ccl2_8_3,0.15786031252391558,0.8530680947228033,ok
4dn4_ccl2_4_3,0.11808352255937396,0.8419130751342766,ok
4dn4_ccl2_1_1,0.19228195774529844,0.8516494897599709,ok
4dn4_ccl2_1_2,0.13006184223556053,0.8300765194838299,ok
4dn4_ccl2_3_8,0.15334281457181187,0.8809485043774611,ok
4dn4_ccl2_1_8,0.22819872392173146,0.8374992535654563,ok
4dn4_ccl2_2_7,0.1011236442972737,0.8129718579417305,ok
4dn4_ccl2_0_1,0.14929977374482511,0.8493220497367299,ok
4dn4_ccl2_0_7,0.30895700825840294,0.8663600637405103,ok
4dn4_ccl2_2_6,0.09887518426767283,0.8408408274856931,ok
4dn4_ccl2_0_6,0.186703748237575,0.8579552899168615,ok
4dn4_ccl2_9_6,0.10138873864196343,0.8197656973309302,ok
4dn4_ccl2_1_6,0.18735571617822855,0.8459234951754303,ok
4dn4_ccl2_8_5,0.1618261247852299,0.8549657343097898,ok
4dn4_ccl2_1_7,0.1489766884778424,0.8465775912166454,ok
4dn4_ccl2_9_7,0.13999000421460886,0.8332841748094738,ok
4dn4_ccl2_0_8,0.1883005747476644,0.8468611830712969,ok
4dn4_ccl2_3_6,0.20310811866104023,0.8596542658118124,ok
4dn4_ccl2_2_2,0.12448936857562978,0.8178008856613771,ok
